id	sequence_length	TM_regions	TM_proportion	C	F	P	ER_ratio
Q16623	288.0	1.0	7.291666666666668	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['molecular_function', 'protein binding']	['signal transduction', 'cellular component organization or biogenesis', 'response to abiotic stimulus', 'response to chemical', 'transport', 'biological_process', 'macromolecular complex assembly']	-0.007527767280249136
O43752	255.0	1.0	8.235294117647058	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'protein binding']	['transport', 'biological_process', 'cellular component organization or biogenesis']	-0.014815952037579691
Q6J9G0	422.0	1.0	4.976303317535544	['plasma membrane', 'extrinsic component of membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'kinase activity', 'transferase activity', 'protein binding', 'ion binding', 'nucleotide binding']	['signal transduction', 'metabolic process', 'response to stress', 'response to chemical', 'transport', 'biological_process', 'cell adhesion', 'phosphorylation']	0.002851190236740767
O60279	629.0	1.0	3.338632750397456	['intrinsic component of membrane']	['molecular_function']	['signal transduction', 'biological_process', 'cell adhesion']	0.007803697945832922
Q9NX95	663.0	1.0	3.1674208144796383	['membrane', 'cytoplasm', 'microtubule', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding']	['response to chemical', 'transport', 'biological_process', 'cellular component organization or biogenesis']	0.007490119267771179
Q96BZ9	403.0	2.0	10.42183622828784	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'protein binding']	['viral process', 'cellular component organization or biogenesis', 'transport', 'biological_process', 'macromolecular complex assembly']	0.015765621802241434
Q8IWB9	1127.0	2.0	3.7267080745341614	['cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'intracellular']	['molecular_function']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'transport', 'biological_process', 'nitrogen compound metabolic process']	-0.001379603880524696
P01135	160.0	1.0	16.25	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'transport', 'biosynthetic process', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process', 'macromolecular complex assembly']	0.007352962661775613
Q9NXS2	382.0	1.0	5.49738219895288	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'transferase activity']	['biological_process', 'metabolic process']	-0.008193456813200712
Q96P65	431.0	7.0	34.106728538283065	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process', 'response to chemical']	0.00833528943363032
Q6ZS82	235.0	1.0	8.936170212765957	['intrinsic component of membrane', 'cellular_component']	[]	['signal transduction', 'biological_process', 'response to abiotic stimulus']	0.007352219659065836
O96011	259.0	1.0	8.880308880308881	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding']	['signal transduction', 'biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	0.0038437131681537343
Q9Y6I8	212.0	2.0	19.81132075471698	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	[]	[]	-0.007815215563915843
Q7Z419	303.0	1.0	6.930693069306932	['catalytic complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'molecular_function', 'protein binding', 'transferase activity']	['biological_process', 'regulation of metabolic process', 'proteolysis', 'metabolic process']	0.010909492500433876
Q15109	404.0	1.0	5.198019801980198	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'receptor activity', 'ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'response to stress', 'response to abiotic stimulus', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation', 'nitrogen compound metabolic process']	0.006307909540658475
P49768	467.0	9.0	41.755888650963605	['plasma membrane', 'membrane protein complex', 'outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'chromosome', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'protein binding', 'transporter activity', 'peptidase activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'response to stress', 'RNA metabolic process', 'proteolysis', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation', 'nitrogen compound metabolic process']	0.014934181782210778
P25105	342.0	7.0	43.2748538011696	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'protein binding', 'receptor activity', 'ion binding']	['signal transduction', 'metabolic process', 'carbohydrate metabolic process', 'transcription, DNA-templated', 'response to stress', 'response to abiotic stimulus', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'cell adhesion', 'translation', 'nitrogen compound metabolic process', 'small molecule metabolic process', 'response to biotic stimulus']	0.009440067150980771
Q14761	206.0	1.0	10.194174757281553	['plasma membrane', 'intrinsic component of membrane']	[]	['response to stress']	0.0073585255193710985
P53801	180.0	1.0	11.666666666666664	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['molecular_function', 'protein binding']	['signal transduction', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'transport', 'biological_process']	-0.008035723837830036
P15151	417.0	1.0	5.755395683453237	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'protein binding']	['cellular component organization or biogenesis', 'response to stress', 'biological_process', 'cell adhesion', 'response to biotic stimulus']	-0.026581651310143187
O75192	247.0	2.0	17.00404858299595	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding']	['signal transduction', 'lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'regulation of metabolic process', 'biological_process']	0.00630714954401308
Q6UX71	529.0	1.0	3.969754253308128	['intrinsic component of membrane', 'cellular_component', 'extracellular region']	[]	[]	-0.01048329635415626
Q9BXI2	301.0	6.0	41.860465116279066	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'transporter activity']	['metabolic process', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.009370112772708987
P39656	456.0	1.0	4.385964912280701	['plasma membrane', 'catalytic complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	[]	['metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process']	0.00284093868892987
Q86UW1	340.0	7.0	43.82352941176471	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'transporter activity']	['transport', 'biological_process']	0.0024539844619651282
Q9HC10	1997.0	1.0	1.0515773660490737	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding']	['transport', 'biological_process', 'cellular component organization or biogenesis']	-0.037764471028865085
Q7RTM1	612.0	12.0	41.17647058823529	['intrinsic component of membrane', 'cellular_component', 'extracellular region']	[]	['biological_process']	0.006532189524570571
P41231	377.0	7.0	42.440318302387276	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'transport', 'biological_process']	0.009358934807390024
O00398	339.0	7.0	43.36283185840708	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.01313158168783855
Q86V24	386.0	7.0	38.08290155440415	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'signal transducer activity', 'protein binding', 'metal ion binding', 'receptor activity']	['signal transduction', 'lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process']	0.013836102422729505
Q6TCH7	311.0	7.0	50.16077170418006	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'regulation of metabolic process', 'biological_process', 'phosphorylation']	0.0020737631136939078
Q8IY49	270.0	7.0	54.444444444444436	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['kinase activity', 'transferase activity']	['signal transduction', 'metabolic process', 'regulation of metabolic process', 'biological_process', 'phosphorylation']	0.015007191239860666
Q96RI0	385.0	7.0	38.96103896103897	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'cellular component organization or biogenesis', 'response to stress', 'transport', 'biological_process']	0.0074440532826305535
Q7L5N7	544.0	1.0	3.8602941176470584	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'transferase activity']	['lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	-0.008054741671080933
Q96QU1	1955.0	1.0	1.0741687979539642	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['metal ion binding']	['biological_process', 'cell adhesion']	0.010339426728450896
Q8N6Y1	951.0	1.0	2.2082018927444795	['plasma membrane', 'intrinsic component of membrane']	['metal ion binding', 'nucleic acid binding']	['cell adhesion']	0.006586104504066995
Q9Y5E6	796.0	1.0	2.638190954773869	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	-0.007853295132663111
Q9Y5E2	793.0	1.0	2.648171500630517	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.006136886093583403
Q9Y5H4	931.0	1.0	2.255639097744361	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	-0.004089798299449218
Q9Y5G9	962.0	1.0	2.1829521829521834	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	0.00021246793322835834
Q9Y5G5	932.0	1.0	2.253218884120172	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	-0.0049503931031596145
Q9Y5H3	936.0	1.0	2.243589743589744	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	0.009101463193156065
Q9Y5H2	935.0	1.0	2.2459893048128343	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	-0.0032236788875142103
Q9Y5G2	931.0	1.0	2.255639097744361	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	-0.0021114149594543517
Q9Y5G1	929.0	1.0	2.2604951560818085	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	0.00743154303133527
Q9Y5F9	930.0	1.0	2.2580645161290316	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	0.013211499233297678
Q9UN70	934.0	1.0	2.248394004282656	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['metal ion binding']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	-0.0029784981230269627
Q9Y5F6	944.0	1.0	2.2245762711864407	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['metal ion binding']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	-5.3350958712075625e-05
O60245	1069.0	1.0	1.9644527595884005	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding']	['transport', 'biological_process', 'cell adhesion']	0.010183722353576195
O14957	56.0	1.0	37.5	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['electron carrier activity', 'molecular_function', 'transporter activity', 'oxidoreductase activity']	['metabolic process', 'generation of precursor metabolites and energy', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process', 'small molecule metabolic process']	-0.002099959766657469
Q6ZRP7	698.0	1.0	3.0085959885386817	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['isomerase activity', 'oxidoreductase activity']	['cell redox homeostasis']	0.011253768190987584
P37287	484.0	1.0	4.338842975206612	['membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process']	-0.003189093625032248
Q07326	219.0	6.0	57.534246575342465	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	0.0008993974667276484
Q9H3S5	423.0	10.0	48.463356973995275	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	0.009439595499874871
Q8TCW9	393.0	7.0	37.404580152671755	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.010605022852043398
Q8NFJ6	384.0	7.0	38.28125	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.0066224567701437505
Q13018	1463.0	1.0	1.4354066985645932	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'carbohydrate binding', 'receptor activity']	['signal transduction', 'metabolic process', 'response to stress', 'response to chemical', 'transport', 'biological_process']	-0.01822466565402864
Q6P1J6	1458.0	1.0	1.4403292181069958	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['hydrolase activity']	['metabolic process', 'lipid metabolic process', 'biological_process', 'nitrogen compound metabolic process']	0.0015433729190191276
Q8N7P1	536.0	1.0	3.9179104477611935	['intrinsic component of membrane']	['catalytic activity']	[]	0.010709814960444588
Q8NE79	360.0	3.0	17.5	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'ion binding', 'nucleotide binding']	['cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'transport', 'biological_process', 'cell adhesion']	-0.0043739230525244735
Q9H8P0	318.0	6.0	40.25157232704403	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['oxidoreductase activity']	['lipid metabolic process', 'metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process']	0.005675735500108679
Q9Y342	182.0	4.0	46.153846153846146	['intrinsic component of membrane', 'cellular_component', 'membrane', 'extracellular region']	['molecular_function']	['transport', 'response to stress', 'biological_process', 'cellular component organization or biogenesis']	-0.0034358345559602696
O00168	92.0	1.0	22.82608695652174	['plasma membrane', 'catalytic complex', 'membrane', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'transporter activity']	['transport', 'biological_process', 'regulation of metabolic process', 'metabolic process']	-0.003622411064229803
Q04941	152.0	4.0	55.26315789473685	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'transporter activity']	['signal transduction', 'transport', 'biological_process', 'response to chemical']	0.001303360338224859
O14494	284.0	6.0	44.36619718309859	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['hydrolase activity', 'phosphatase activity']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.006609757458396703
Q5VZY2	271.0	6.0	46.49446494464944	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'protein binding', 'hydrolase activity', 'phosphatase activity']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'transport', 'biological_process']	0.0072618361367617216
O43808	307.0	6.0	41.04234527687297	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'transporter activity']	['lipid metabolic process', 'metabolic process', 'transport', 'biological_process', 'small molecule metabolic process']	0.002814374590228835
P40967	661.0	1.0	3.1770045385779118	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding']	['biosynthetic process', 'biological_process', 'cellular component organization or biogenesis', 'metabolic process']	-0.004801746576070029
Q9HBU9	364.0	2.0	11.538461538461537	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	[]	['biological_process']	0.0103572793181069
Q9HBV1	291.0	3.0	21.993127147766323	['intrinsic component of membrane']	['molecular_function', 'ion binding', 'nucleotide binding']	['biological_process']	0.007825994109486057
Q86T03	277.0	2.0	15.162454873646206	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['hydrolase activity', 'phosphatase activity']	['lipid metabolic process', 'biological_process', 'metabolic process']	0.004532547018777047
P05187	535.0	1.0	3.177570093457944	['plasma membrane', 'intrinsic component of membrane', 'cellular_component']	['hydrolase activity', 'metal ion binding', 'phosphatase activity']	[]	-0.0216171160021466
Q6UWB4	352.0	1.0	5.965909090909091	['cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'intracellular']	['hydrolase activity', 'peptidase activity']	[]	0.0006702175314382709
P0DJ07	73.0	1.0	24.65753424657534	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding']	['cytochrome complex assembly', 'biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	0.008152200477103447
P08575	1306.0	1.0	1.6079632465543643	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['signal transduction', 'viral process', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation', 'response to biotic stimulus']	0.007742192886043525
P23469	700.0	1.0	3.2857142857142856	['cytoplasm', 'intrinsic component of membrane', 'nucleus', 'plasma membrane']	['molecular_function', 'signal transducer activity', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['signal transduction', 'biological_process', 'response to chemical', 'metabolic process']	-0.015457922794905059
Q9BVG9	487.0	7.0	30.18480492813141	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.011176805756023016
O15120	278.0	3.0	22.66187050359712	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process']	0.0037146974986157
Q9NRY7	297.0	1.0	5.723905723905723	['plasma membrane', 'intrinsic component of membrane', 'nucleus']	['molecular_function', 'metal ion binding', 'transporter activity']	['biological_process', 'cellular component organization or biogenesis']	0.01457245466971508
P51805	1871.0	1.0	1.122394441475147	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'cellular component organization or biogenesis', 'biological_process', 'response to chemical']	-0.010450216177044684
Q9Y4D7	1925.0	1.0	1.0909090909090908	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'biosynthetic process', 'biological_process', 'cell adhesion', 'nitrogen compound metabolic process']	0.014127143432964916
Q9BZG2	426.0	1.0	4.929577464788731	['intrinsic component of membrane']	['hydrolase activity', 'phosphatase activity']	['biological_process']	0.009342653218637078
Q96NR3	888.0	11.0	26.013513513513516	['plasma membrane', 'intrinsic component of membrane']	[]	['signal transduction', 'biological_process']	0.005200932079002034
Q6ZW05	846.0	12.0	29.78723404255319	['intrinsic component of membrane']	[]	[]	0.009863380991196387
P23467	1997.0	1.0	1.0515773660490737	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['transport', 'biological_process', 'metabolic process']	0.00435379740561676
P23470	1445.0	1.0	1.7993079584775091	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['signal transduction', 'biological_process', 'cellular component organization or biogenesis']	0.009163279006864443
Q12913	1337.0	1.0	1.5706806282722512	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'hydrolase activity', 'phosphatase activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'regulation of metabolic process', 'response to chemical', 'transport', 'biological_process', 'cell adhesion', 'phosphorylation']	0.012821177367174391
P28827	1452.0	1.0	1.5151515151515151	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'protein binding', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to chemical', 'biological_process', 'cell adhesion']	0.01204113726253015
Q9UMZ3	2332.0	1.0	0.9005145797598628	['intrinsic component of membrane']	['hydrolase activity', 'phosphatase activity']	['biological_process']	0.010763889094834722
O14522	1441.0	1.0	1.4573213046495492	['plasma membrane', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'hydrolase activity', 'phosphatase activity']	['signal transduction', 'biological_process', 'cell adhesion', 'metabolic process']	-0.004513886063412021
Q13308	1070.0	1.0	1.9626168224299063	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'signal transducer activity', 'kinase activity', 'transferase activity', 'receptor activity', 'ion binding', 'nucleotide binding']	['signal transduction', 'cellular component organization or biogenesis', 'response to stress', 'response to chemical', 'biological_process', 'cell adhesion']	0.013066117732450191
Q92932	1015.0	1.0	2.0689655172413794	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['lipid metabolic process', 'metabolic process', 'response to chemical', 'transport', 'biological_process']	0.020435472396811462
P18433	802.0	1.0	2.8678304239401498	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'signal transducer activity', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to chemical', 'biological_process', 'phosphorylation']	0.00913183111773313
P23468	1912.0	1.0	1.307531380753138	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'biological_process', 'cell adhesion']	0.011725458697626465
Q6DKI7	326.0	3.0	18.098159509202453	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'protein binding']	['signal transduction', 'biological_process']	0.007629463359500467
Q96HA9	241.0	2.0	17.012448132780086	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	[]	['biological_process', 'cellular component organization or biogenesis']	-0.007515670872064541
Q9NR77	195.0	4.0	43.07692307692307	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	[]	[]	0.009624654044592637
Q15077	328.0	7.0	45.426829268292686	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'transport', 'biological_process', 'response to chemical']	0.005861538303441087
Q96G91	374.0	7.0	39.3048128342246	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.010195992090950156
Q9H244	342.0	7.0	44.73684210526316	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'cellular component organization or biogenesis', 'response to stress', 'response to chemical', 'transport', 'biological_process', 'cell adhesion']	0.014829223876155456
Q9NXG6	502.0	1.0	4.183266932270916	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'oxidoreductase activity', 'metal ion binding', 'carbohydrate binding', 'vitamin binding', 'ion binding']	['biological_process']	0.014011706450347465
Q96RD7	426.0	4.0	19.718309859154925	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'transporter activity']	['cellular component organization or biogenesis', 'response to stress', 'response to chemical', 'transport', 'biological_process', 'macromolecular complex assembly']	0.0036657166184644774
Q96QZ0	392.0	4.0	21.428571428571427	['plasma membrane', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'transporter activity']	['transport', 'biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	-0.0039379615445897884
Q96A54	375.0	7.0	39.2	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'signal transducer activity', 'protein binding', 'metal ion binding', 'receptor activity']	['signal transduction', 'lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'carbohydrate metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'small molecule metabolic process']	0.015818520295181306
